MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
139	0	0.000	8.292	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	12	22	22	12	22	22	21	11	11	11	22	12	11	21	11	21	12	12	21	22	21	21	11	22	21	21	12	11	12	12	11	22	21	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	12	21	12
140	0	0.000	8.292	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	12	22	22	12	22	22	21	11	11	11	22	12	11	21	11	21	12	12	21	22	21	21	11	22	21	21	12	11	12	12	11	22	21	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	12	21	12
136	0	0.000	13.174	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	11	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
137	0	0.000	13.174	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	11	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
135	0	0.000	13.174	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	11	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
129	0	0.000	14.351	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
134	0	0.000	14.351	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
119	0	0.000	14.351	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
132	0	0.000	15.527	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	21	11	21	22	11	12	11	21	12
131	0	0.000	15.527	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	21	11	21	22	11	12	11	21	12
130	0	0.000	15.527	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	21	11	21	22	11	12	11	21	12
133	0	0.000	16.704	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	22	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
118	0	0.000	17.880	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	21	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
120	0	0.000	17.880	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	21	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
121	0	0.000	17.880	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	21	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
124	0	0.000	17.880	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	21	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
127	0	0.000	17.880	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	21	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
123	0	0.000	17.880	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	21	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
125	0	0.000	17.880	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	21	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
126	0	0.000	17.880	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	21	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
122	0	0.000	17.880	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	21	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
128	0	0.000	17.880	12	12	21	21	11	21	22	12	21	21	11	22	12	22	22	21	21	22	11	12	11	22	21	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
116	0	2.381	19.057	12	12	21	21	11	21	22	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
114	0	2.381	19.057	12	12	21	21	11	21	22	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
112	0	3.558	19.057	12	12	21	21	11	21	22	12	21	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
113	0	3.558	19.057	12	12	21	21	11	21	22	12	21	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
111	0	3.558	19.057	12	12	21	21	11	21	22	12	21	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
117	0	3.558	19.057	12	12	21	21	11	21	22	12	21	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
115	0	3.558	19.057	12	12	21	21	11	21	22	12	21	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
109	0	3.558	20.233	12	12	21	21	11	21	21	12	21	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
110	0	4.734	20.233	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
108	0	4.734	20.233	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	21	11	21	12	12	21	22	21	21	12	22	21	21	12	11	12	12	11	22	22	12	21	12	11	22	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
106	0	4.734	23.849	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	22	11	21	12	12	21	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	21	12	11	21	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
105	0	4.734	23.849	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	22	11	21	12	12	21	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	21	12	11	21	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
104	0	7.116	23.849	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	21	12	12	21	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	21	12	11	21	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
102	0	7.116	23.849	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	21	12	12	21	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	21	12	11	21	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
101	0	7.116	23.849	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	21	12	12	21	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	21	12	11	21	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
103	0	7.116	23.849	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	21	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	21	12	12	21	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	21	12	11	21	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
107	0	8.292	25.026	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	21	12	12	21	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	12	11	21	12	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
99	0	9.469	27.407	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	21	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
