MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
20	0	4.706	11.822	12	12	21	21	21	22	12	11	12	12	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	22	11	12	11	22	22	12	22	21	22	12	22	22	11	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	21	12	11	22	11	11	22	22	21	21	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
24	0	5.883	11.822	12	12	21	21	21	22	12	11	12	12	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	22	11	12	11	22	22	12	22	21	22	12	22	22	11	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	11	11	22	22	21	21	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
23	0	5.883	11.822	12	12	21	21	21	22	12	11	12	12	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	22	11	12	11	22	22	12	22	21	22	12	22	22	11	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	11	11	22	22	21	21	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
27	0	5.883	12.998	12	12	21	21	21	22	12	11	12	12	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	22	11	12	11	22	21	12	22	21	22	12	22	22	11	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	11	11	22	22	21	21	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
25	0	5.883	12.998	12	12	21	21	21	22	12	11	12	12	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	22	11	12	11	22	21	12	22	21	22	12	22	22	11	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	11	11	22	22	21	21	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
28	0	5.883	12.998	12	12	21	21	21	22	12	11	12	12	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	22	11	12	11	22	21	12	22	21	22	12	22	22	11	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	11	11	22	22	21	21	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
26	0	5.883	14.175	12	12	21	21	21	22	12	11	12	12	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	22	11	12	11	22	21	12	22	21	22	12	22	22	11	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	12	11	22	22	21	21	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
30	0	5.883	14.175	12	12	21	21	21	22	12	11	12	12	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	22	11	12	11	22	21	12	22	21	22	12	22	22	11	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	12	11	22	22	21	21	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
29	0	5.883	14.175	12	12	21	21	21	22	12	11	12	12	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	22	11	12	11	22	21	12	22	21	22	12	22	22	11	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	12	11	22	22	21	21	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
34	0	8.264	17.791	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	22	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
32	0	8.264	17.791	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	22	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
33	0	8.264	17.791	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	22	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
31	0	8.264	17.791	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	22	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	11	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
37	0	8.264	20.172	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
38	0	8.264	20.172	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
35	0	8.264	20.172	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
36	0	8.264	20.172	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	22	11	21	11	21	21	12	12	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
39	0	8.264	21.349	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	21	11	21	11	21	21	12	12	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
40	0	8.264	21.349	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	21	11	21	11	21	21	12	12	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
41	0	10.645	21.349	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
42	0	10.645	21.349	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	21	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
54	0	10.645	22.525	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
53	0	10.645	22.525	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
43	0	10.645	22.525	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
52	0	10.645	22.525	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
44	0	10.645	22.525	12	12	21	21	21	22	12	11	12	22	12	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
50	0	10.645	23.702	12	12	21	21	21	22	12	11	12	22	11	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
49	0	10.645	23.702	12	12	21	21	21	22	12	11	12	22	11	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
48	0	10.645	23.702	12	12	21	21	21	22	12	11	12	22	11	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
46	0	10.645	23.702	12	12	21	21	21	22	12	11	12	22	11	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
45	0	10.645	23.702	12	12	21	21	21	22	12	11	12	22	11	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
51	0	10.645	23.702	12	12	21	21	21	22	12	11	12	22	11	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	12	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
47	0	10.645	24.879	12	12	21	21	21	22	12	11	12	22	11	12	21	22	11	21	21	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	11	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
60	0	13.027	24.879	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	11	21	21	22	22	22	11	21	11	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	11	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	21	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
55	0	13.027	27.260	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	11	21	21	22	22	22	11	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	11	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	22	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
57	0	13.027	27.260	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	11	21	21	22	22	22	11	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	11	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	22	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
56	0	13.027	27.260	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	11	21	21	22	22	22	11	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	21	12	11	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	22	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
59	0	14.203	27.260	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	11	21	21	22	22	22	11	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	22	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
58	0	14.203	27.260	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	11	21	21	22	22	22	11	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	21	22	11	22	21	12	12	22	12	12	12	12	11	22	12	11	22	22	22	22	22	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
62	0	17.819	29.641	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
