MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
21	0	9.588	19.324	12	12	22	22	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
38	0	9.588	19.324	12	12	22	22	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
37	0	9.588	19.324	12	12	22	22	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
31	0	9.588	19.324	12	12	22	22	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
36	0	9.588	19.324	12	12	22	22	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
30	0	9.588	19.324	12	12	22	22	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
32	0	9.588	19.324	12	12	22	22	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
35	0	9.588	19.324	12	12	22	22	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
27	0	10.765	19.324	12	12	22	22	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	12	21	12	21	22
28	0	10.765	19.324	12	12	22	22	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	12	21	12	21	22
22	0	11.941	20.500	12	12	22	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	12	21	12	21	22
23	0	11.941	20.500	12	12	22	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	12	21	12	21	22
24	0	11.941	20.500	12	12	22	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	12	21	12	21	22
26	0	11.941	20.500	12	12	22	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	12	21	12	21	22
25	0	11.941	20.500	12	12	22	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	12	21	12	21	22
34	0	14.322	20.500	12	12	22	21	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
33	0	14.322	20.500	12	12	22	21	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	11	11	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
39	0	14.322	22.882	12	12	22	21	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
40	0	14.322	22.882	12	12	22	21	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	12	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	22	21	12	21	22
45	0	15.499	25.263	12	12	21	21	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
52	0	15.499	25.263	12	12	21	21	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
44	0	15.499	25.263	12	12	21	21	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
41	0	15.499	25.263	12	12	21	21	22	11	21	22	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
42	0	16.676	25.263	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
50	0	16.676	25.263	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
48	0	16.676	25.263	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
47	0	16.676	25.263	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
49	0	16.676	25.263	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
46	0	16.676	25.263	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
43	0	16.676	25.263	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
51	0	16.676	25.263	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	21	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	11	21	12	22	12	22	21	21	12	21	22
55	0	16.676	27.644	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	12	21	12	22	12	22	21	21	12	21	22
54	0	16.676	27.644	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	12	21	12	22	12	22	21	21	12	21	22
56	0	16.676	27.644	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	12	21	12	22	12	22	21	21	12	21	22
53	0	16.676	27.644	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	11	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	11	12	12	12	21	12	22	12	22	21	21	12	21	22
62	0	16.676	30.026	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	12	22	12	22	21	21	12	21	22
64	0	16.676	30.026	12	12	21	21	22	11	21	12	21	21	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	12	22	12	22	21	21	12	21	22
66	0	17.852	30.026	12	12	21	21	22	11	21	12	21	11	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	12	22	12	22	21	21	12	21	22
65	0	17.852	31.202	12	12	21	21	22	11	21	12	21	11	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	12	22	12	22	21	21	12	21	21
58	0	21.468	31.202	12	12	21	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	22	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	22	22	12	22	21	21	12	21	21
