MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
22	0	5.911	5.911	12	12	11	11	12	22	21	21	12	11	22	21	22	12	22	21	22	21	11	11	11	11	22	22	21	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	11	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	12	21	12	11
15	0	5.911	5.911	12	12	11	11	12	22	21	21	12	11	22	21	22	12	22	21	22	21	11	11	11	11	22	22	21	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	11	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	12	21	12	11
23	0	5.911	5.911	12	12	11	11	12	22	21	21	12	11	22	21	22	12	22	21	22	21	11	11	11	11	22	22	21	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	11	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	12	21	12	11
17	0	5.911	5.911	12	12	11	11	12	22	21	21	12	11	22	21	22	12	22	21	22	21	11	11	11	11	22	22	21	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	11	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	12	21	12	11
30	0	7.088	7.088	12	12	11	11	12	22	21	21	12	11	22	21	22	12	22	21	22	11	11	11	11	11	22	22	21	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	11	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
34	0	8.264	7.088	12	12	11	11	12	22	21	21	12	11	22	21	22	12	22	21	22	11	11	11	11	11	22	22	21	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
32	0	8.264	7.088	12	12	11	11	12	22	21	21	12	11	22	21	22	12	22	21	22	11	11	11	11	11	22	22	21	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
35	0	8.264	7.088	12	12	11	11	12	22	21	21	12	11	22	21	22	12	22	21	22	11	11	11	11	11	22	22	21	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
33	0	8.264	7.088	12	12	11	11	12	22	21	21	12	11	22	21	22	12	22	21	22	11	11	11	11	11	22	22	21	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
24	0	8.264	9.469	12	12	11	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
26	0	8.264	9.469	12	12	11	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
25	0	8.264	9.469	12	12	11	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
27	0	8.264	9.469	12	12	11	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
28	0	8.264	9.469	12	12	11	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	22	11	11	21	12	11	12	12	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	21	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
38	0	10.645	11.850	12	12	11	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
39	0	10.645	11.850	12	12	11	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
36	0	10.645	11.850	12	12	11	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
37	0	10.645	11.850	12	12	11	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
47	0	10.645	13.027	12	12	12	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
48	0	10.645	13.027	12	12	12	11	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
45	0	10.645	14.203	12	12	12	12	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
46	0	10.645	14.203	12	12	12	12	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
42	0	10.645	14.203	12	12	12	12	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
40	0	10.645	14.203	12	12	12	12	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
41	0	10.645	14.203	12	12	12	12	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
43	0	10.645	14.203	12	12	12	12	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	22	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
50	0	10.645	15.380	12	12	12	12	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
44	0	10.645	15.380	12	12	12	12	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
49	0	10.645	15.380	12	12	12	12	12	22	21	21	12	12	22	21	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	21	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
52	0	10.645	17.761	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
53	0	10.645	17.761	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	22	22	21	21	11	21	12	21	11	11	11	11	21	12	11
51	0	10.645	18.938	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	11	21	12	21	11	11	11	11	21	12	11
55	0	10.645	18.938	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	11	21	12	21	11	11	11	11	21	12	11
54	0	10.645	18.938	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	11	21	12	21	11	11	11	11	21	12	11
57	0	11.822	18.938	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	21	12	21	11	11	11	11	21	12	11
56	0	11.822	18.938	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	21	12	21	11	11	11	11	21	12	11
61	0	11.822	20.114	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	11	11	11	11	21	12	11
60	0	11.822	20.114	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	11	11	11	11	21	12	11
58	0	11.822	20.114	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	11	11	11	11	21	12	11
59	0	11.822	20.114	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	11	11	11	11	21	12	11
