MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
24	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
25	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
32	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
28	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
26	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
23	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
31	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
22	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
30	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
33	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
29	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
27	0	4.706	15.554	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	21	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	12	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
37	0	4.706	17.936	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	22	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
35	0	4.706	17.936	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	22	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
38	0	4.706	17.936	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	22	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
36	0	4.706	17.936	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	22	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
34	0	5.883	17.936	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	12	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
39	0	5.883	17.936	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	12	12	22	21	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	21	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
40	0	7.059	19.112	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	12	12	22	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
42	0	7.059	19.112	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	12	12	22	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
43	0	7.059	19.112	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	12	12	22	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
41	0	7.059	19.112	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	12	12	22	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
44	0	7.059	20.289	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	22	21	22	22	12	12	21	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	12	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
48	0	7.059	23.905	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
50	0	7.059	23.905	12	12	12	12	22	22	22	11	12	22	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
49	0	7.059	25.081	12	12	12	12	22	22	22	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
45	0	7.059	25.081	12	12	12	12	22	22	22	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
46	0	7.059	25.081	12	12	12	12	22	22	22	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
47	0	7.059	25.081	12	12	12	12	22	22	22	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	12	22	11	22	11	21	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	12	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
51	0	8.236	27.463	12	12	12	12	22	22	22	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
52	0	8.236	28.639	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
56	0	8.236	28.639	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
53	0	8.236	28.639	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
54	0	8.236	28.639	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
55	0	8.236	28.639	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	21	21	12	22	21	11	12	11	22	11	21	22	12	11	22	22	11	11	21	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
58	0	10.617	28.639	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	11	21	12	22	21	11	12	11	22	21	21	22	12	11	22	22	11	11	21	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
59	0	10.617	28.639	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	11	21	12	22	21	11	12	11	22	21	21	22	12	11	22	22	11	11	21	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
57	0	10.617	28.639	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	11	12	11	21	12	22	21	11	12	11	22	21	21	22	12	11	22	22	11	11	21	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
60	0	11.794	31.021	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	11	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	12	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
62	0	11.794	33.402	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
