MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
97	0	5.883	19.114	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	11	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	12	12	22	12	22	21	21	11	11	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
99	0	5.883	19.114	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	11	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	12	12	22	12	22	21	21	11	11	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
98	0	5.883	19.114	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	11	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	12	12	22	12	22	21	21	11	11	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
100	0	5.883	19.114	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	11	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	12	12	22	12	22	21	21	11	11	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
102	0	8.264	19.114	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	21	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	12	12	22	12	22	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
101	0	8.264	20.290	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	21	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	12	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
96	0	8.264	20.290	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	21	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	12	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
94	0	9.441	21.467	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	21	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
95	0	9.441	21.467	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	21	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
93	0	9.441	21.467	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	21	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
89	0	9.441	23.848	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	21	11	21	11	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
92	0	9.441	23.848	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	21	11	21	11	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
87	0	9.441	25.025	12	12	11	11	12	22	22	21	22	12	21	22	22	21	12	11	21	21	11	21	11	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
91	0	9.441	25.025	12	12	11	11	12	22	22	21	22	12	21	22	22	21	12	11	21	21	11	21	11	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
90	0	9.441	25.025	12	12	11	11	12	22	22	21	22	12	21	22	22	21	12	11	21	21	11	21	11	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
88	0	9.441	25.025	12	12	11	11	12	22	22	21	22	12	21	22	22	21	12	11	21	21	11	21	11	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	21	12	12	11	12	21	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
82	0	9.441	31.205	12	12	11	11	11	22	22	21	22	12	21	22	22	21	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
81	0	9.441	31.205	12	12	11	11	11	22	22	21	22	12	21	22	22	21	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
83	0	9.441	31.205	12	12	11	11	11	22	22	21	22	12	21	22	22	21	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
79	0	10.617	31.205	12	12	11	11	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
84	0	10.617	31.205	12	12	11	11	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
80	0	10.617	31.205	12	12	11	11	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
86	0	10.617	32.382	12	12	11	12	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
85	0	10.617	32.382	12	12	11	12	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
78	0	10.617	33.558	12	12	11	12	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	12	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
77	0	10.617	33.558	12	12	11	12	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	12	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
76	0	11.794	34.735	12	12	11	11	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	12	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	22	11	12	11	22	11
75	0	11.794	35.911	12	12	11	11	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	12	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	22	22	22	12	22	22	22	22	12	22	11	12	11	22	11
74	0	11.794	39.527	12	12	11	11	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	21	21	21	12	12	11	12	22	22	12	22	12	21	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	22	22	12	22	11	12	11	22	11
63	0	12.970	40.704	12	12	11	11	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	21	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
67	0	12.970	40.704	12	12	11	11	11	22	22	21	22	12	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	21	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
72	0	12.970	41.880	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	21	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
69	0	14.147	41.880	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	11	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
70	0	14.147	41.880	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	11	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
73	0	14.147	43.057	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
65	0	14.147	43.057	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
68	0	14.147	43.057	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
66	0	14.147	43.057	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
71	0	14.147	43.057	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	21	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
64	0	14.147	44.234	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	21	21	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
