MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
253	0	4.734	14.409	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	21	11	12	22	21	22	11	12	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	11	11	22	22	21	11	11	12	21	22	12	12	22	21	22	21	22	11	21	22	11	11	21	22	12
254	0	4.734	14.409	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	21	11	12	22	21	22	11	12	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	11	11	22	22	21	11	11	12	21	22	12	12	22	21	22	21	22	11	21	22	11	11	21	22	12
242	0	5.911	14.409	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	21	11	12	22	21	22	11	12	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	21	22	21	22	11	21	22	11	11	21	22	12
240	0	5.911	15.585	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	21	11	12	22	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	21	22	21	22	11	21	22	11	11	21	22	12
239	0	5.911	15.585	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	21	11	12	22	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	21	22	21	22	11	21	22	11	11	21	22	12
241	0	5.911	15.585	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	21	11	12	22	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	21	22	21	22	11	21	22	11	11	21	22	12
237	0	5.911	16.762	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	22	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	21	22	21	22	11	21	22	11	11	21	22	12
236	0	5.911	16.762	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	22	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	21	22	21	22	11	21	22	11	11	21	22	12
238	0	5.911	16.762	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	22	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	21	22	21	22	11	21	22	11	11	21	22	12
233	0	5.911	19.143	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	22	21	22	11	21	22	11	11	21	22	12
232	0	5.911	19.143	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	22	21	22	11	21	22	11	11	21	22	12
234	0	5.911	19.143	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	22	21	22	11	21	22	11	11	21	22	12
235	0	5.911	19.143	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	22	21	22	11	21	22	11	11	21	22	12
231	0	5.911	20.320	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	11	22	11	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
223	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
224	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
229	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
228	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
227	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
221	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
226	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
225	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
222	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
220	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
230	0	5.911	22.701	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	22	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	12	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
213	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
215	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
217	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
211	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
218	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
212	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
209	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
210	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
208	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
214	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
207	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
219	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
216	0	5.911	25.083	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	11	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
201	0	5.911	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
203	0	5.911	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
