MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
213	0	2.353	8.292	12	12	12	21	11	21	11	11	12	21	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	21	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	11	12	12	12	21	21
214	0	2.353	8.292	12	12	12	21	11	21	11	11	12	21	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	21	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	11	12	12	12	21	21
211	0	2.353	9.469	12	12	11	21	11	21	11	11	12	21	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	21	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	11	12	12	12	21	21
210	0	2.353	9.469	12	12	11	21	11	21	11	11	12	21	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	21	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	11	12	12	12	21	21
208	0	3.530	9.469	12	12	11	21	11	21	11	21	12	21	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	21	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	11	12	12	12	21	21
209	0	3.530	9.469	12	12	11	21	11	21	11	21	12	21	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	21	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	11	12	12	12	21	21
212	0	4.706	9.469	12	12	11	11	11	21	11	21	12	21	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	21	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	11	12	12	12	21	21
200	0	7.088	10.645	12	12	11	11	11	21	11	21	12	11	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
199	0	7.088	10.645	12	12	11	11	11	21	11	21	12	11	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
201	0	7.088	10.645	12	12	11	11	11	21	11	21	12	11	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
202	0	7.088	10.645	12	12	11	11	11	21	11	21	12	11	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
205	0	8.264	10.645	12	12	11	11	11	21	11	11	12	11	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
203	0	8.264	11.822	12	12	11	11	11	21	11	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
206	0	8.264	11.822	12	12	11	11	11	21	11	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
207	0	8.264	11.822	12	12	11	11	11	21	11	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
198	0	8.264	11.822	12	12	11	11	11	21	11	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
204	0	8.264	11.822	12	12	11	11	11	21	11	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
197	0	8.264	11.822	12	12	11	11	11	21	11	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
196	0	8.264	12.998	12	12	11	11	11	21	12	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
191	0	8.264	12.998	12	12	11	11	11	21	12	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
189	0	8.264	12.998	12	12	11	11	11	21	12	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
192	0	8.264	12.998	12	12	11	11	11	21	12	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
190	0	8.264	12.998	12	12	11	11	11	21	12	11	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
184	0	8.264	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
186	0	8.264	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
185	0	8.264	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
193	0	8.264	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
195	0	8.264	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
194	0	8.264	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
188	0	8.264	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
187	0	8.264	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	22	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
182	0	9.441	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
173	0	9.441	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
183	0	9.441	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	22	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
172	0	10.617	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
171	0	10.617	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
179	0	10.617	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
181	0	10.617	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
178	0	10.617	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
177	0	10.617	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
