MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
193	0	10.617	13.115	12	12	12	21	12	22	22	22	21	21	11	22	12	21	22	21	12	12	22	12	22	21	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	11	12	12	21	21	12	12	12	11	12	21	11	11	11	12	21	11	12	12	22	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	12	21	21	21	21	21	12	12
192	0	10.617	13.115	12	12	12	21	12	22	22	22	21	21	11	22	12	21	22	21	12	12	22	12	22	21	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	11	12	12	21	21	12	12	12	11	12	21	11	11	11	12	21	11	12	12	22	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	12	21	21	21	21	21	12	12
191	0	10.617	13.115	12	12	12	21	12	22	22	22	21	21	11	22	12	21	22	21	12	12	22	12	22	21	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	11	12	12	21	21	12	12	12	11	12	21	11	11	11	12	21	11	12	12	22	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	12	21	21	21	21	21	12	12
190	0	10.617	14.291	12	12	12	21	12	22	22	22	21	21	11	22	12	21	22	21	12	12	22	12	22	22	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	11	12	12	21	21	12	12	12	11	12	21	11	11	11	12	21	11	12	12	22	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	12	21	21	21	21	21	12	12
189	0	10.617	14.291	12	12	12	21	12	22	22	22	21	21	11	22	12	21	22	21	12	12	22	12	22	22	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	11	12	12	21	21	12	12	12	11	12	21	11	11	11	12	21	11	12	12	22	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	12	21	21	21	21	21	12	12
188	0	10.617	15.468	12	12	12	21	12	22	22	22	21	21	11	22	12	21	22	21	12	12	22	12	22	22	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	11	12	12	21	21	12	12	12	11	12	21	11	11	11	12	21	11	12	12	21	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	12	21	21	21	21	21	12	12
187	0	10.617	15.468	12	12	12	21	12	22	22	22	21	21	11	22	12	21	22	21	12	12	22	12	22	22	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	11	12	12	21	21	12	12	12	11	12	21	11	11	11	12	21	11	12	12	21	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	12	21	21	21	21	21	12	12
186	0	12.998	19.084	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	11	12	21	11	12	12	21	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	22	21	21	21	21	21	12	12
184	0	12.998	20.260	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	22	21	21	21	21	21	12	12
182	0	12.998	20.260	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	22	21	21	21	21	21	12	12
181	0	12.998	20.260	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	22	21	21	21	21	21	12	12
183	0	12.998	20.260	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	22	21	21	21	21	21	12	12
185	0	14.175	20.260	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	21	12	11	12	21	12	22	22	22	21	21	21	21	11	12	12
180	0	14.175	23.876	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	21	21	21	11	11	12
179	0	14.175	23.876	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	11	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	21	21	21	11	11	12
178	0	14.175	26.258	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
175	0	14.175	26.258	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
176	0	14.175	26.258	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
177	0	14.175	26.258	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
174	0	14.175	26.258	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	11	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
172	0	14.175	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
173	0	14.175	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
171	0	14.175	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	21	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
155	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
167	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
156	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
164	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
160	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
162	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
166	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
169	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
159	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
168	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
170	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
158	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
161	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
157	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
165	0	15.352	27.434	12	12	12	21	12	22	22	22	22	21	11	22	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
148	0	15.352	28.611	12	12	12	21	12	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
154	0	15.352	28.611	12	12	12	21	12	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
