MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
70	0	4.734	10.851	12	12	22	22	11	12	21	22	21	21	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	11	12	11	11	21	22	22	11	11	11	12	11	21	21	21	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
66	0	5.911	13.232	12	12	22	22	11	12	21	22	21	21	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	11	12	11	11	21	22	22	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
59	0	5.911	13.232	12	12	22	22	11	12	21	22	21	21	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	11	12	11	11	21	22	22	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
63	0	5.911	13.232	12	12	22	22	11	12	21	22	21	21	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	11	12	11	11	21	22	22	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
62	0	5.911	13.232	12	12	22	22	11	12	21	22	21	21	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	11	12	11	11	21	22	22	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
65	0	5.911	13.232	12	12	22	22	11	12	21	22	21	21	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	11	12	11	11	21	22	22	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
64	0	5.911	13.232	12	12	22	22	11	12	21	22	21	21	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	11	12	11	11	21	22	22	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
67	0	5.911	13.232	12	12	22	22	11	12	21	22	21	21	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	11	12	11	11	21	22	22	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
68	0	5.911	15.614	12	12	22	22	11	12	21	22	21	21	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	12	12	11	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
60	0	7.088	15.614	12	12	22	22	11	12	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	12	12	11	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
61	0	7.088	15.614	12	12	22	22	11	12	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	12	12	11	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	21	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
58	0	7.088	17.995	12	12	22	22	11	12	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	22	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
57	0	7.088	17.995	12	12	22	22	11	12	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	22	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
56	0	7.088	17.995	12	12	22	22	11	12	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	22	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
54	0	8.264	17.995	12	12	22	22	11	12	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
55	0	8.264	17.995	12	12	22	22	11	12	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	21	22	22	11	21	11	11	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
53	0	9.441	17.995	12	12	22	22	11	12	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	11	22	22	11	21	11	11	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
52	0	9.441	17.995	12	12	22	22	11	12	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	22	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	11	22	22	11	21	11	11	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
49	0	11.822	17.995	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	12	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	11	22	22	11	21	11	11	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
51	0	11.822	17.995	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	12	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	11	22	22	11	21	11	11	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
50	0	11.822	17.995	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	12	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	11	22	22	11	21	11	11	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	22	22	12	12	11	12	22	21	11	21	11	21
46	0	11.822	21.611	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	12	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	11	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	21	22	11	12	11	12	22	21	11	21	11	21
47	0	11.822	21.611	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	12	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	11	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	21	22	11	12	11	12	22	21	11	21	11	21
48	0	11.822	21.611	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	21	11	21	11	12	12	12	21	12	12	12	11	21	22	21	11	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	11	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	21	22	11	12	11	12	22	21	11	21	11	21
44	0	11.822	25.227	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	22	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	21	22	11	12	11	12	22	21	11	21	11	21
45	0	11.822	25.227	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	22	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	11	22	21	22	11	12	11	12	22	21	11	21	11	21
42	0	12.998	26.404	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	22	11	12	11	12	22	21	11	21	11	21
43	0	12.998	26.404	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	22	11	12	11	12	22	21	11	21	11	21
36	0	12.998	27.580	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	21	11	12	11	12	22	21	11	21	11	21
38	0	12.998	27.580	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	21	11	12	11	12	22	21	11	21	11	21
41	0	12.998	27.580	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	21	11	12	11	12	22	21	11	21	11	21
37	0	12.998	27.580	12	12	22	22	11	22	21	22	21	11	21	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	21	11	12	11	12	22	21	11	21	11	21
40	0	12.998	29.962	12	12	22	22	11	22	21	22	21	12	22	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	21	11	12	11	12	22	21	11	21	11	21
39	0	12.998	29.962	12	12	22	22	11	22	21	22	21	12	22	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	22	21	22	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	21	11	12	11	12	22	21	11	21	11	21
35	0	16.615	29.962	12	12	22	22	11	22	21	22	21	12	12	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	21	12	21	12	21	11	21	22	12	11	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	21	11	12	11	12	22	21	11	21	11	21
33	0	16.615	33.578	12	12	22	22	11	22	21	22	21	12	12	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	22	12	21	12	21	11	21	22	12	12	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
34	0	16.615	34.754	12	12	22	22	11	21	21	22	21	12	12	11	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	22	12	21	12	21	11	21	22	12	12	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
32	0	16.615	35.931	12	12	22	22	11	21	21	22	21	12	12	12	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	11	21	22	21	12	11	11	12	22	12	21	12	21	11	21	22	12	12	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	21	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
30	0	18.996	37.107	12	12	22	22	11	21	21	22	21	12	12	12	21	11	12	12	12	21	12	11	21	11	12	12	12	21	12	12	12	12	21	22	21	12	11	11	12	22	12	21	12	21	11	11	22	12	12	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	11	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
29	0	18.996	39.489	12	12	22	22	11	21	22	22	21	12	12	12	21	11	12	12	12	21	12	11	22	11	12	12	12	21	12	12	12	12	21	22	21	12	11	11	12	22	12	21	12	21	11	11	22	12	12	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	11	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
