MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
22	0	3.530	9.527	12	12	22	22	11	12	12	12	22	11	12	21	12	21	12	11	11	22	11	21	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
24	0	3.530	10.704	12	12	22	22	11	12	12	12	22	11	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
30	0	3.530	10.704	12	12	22	22	11	12	12	12	22	11	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
35	0	3.530	10.704	12	12	22	22	11	12	12	12	22	11	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
31	0	3.530	10.704	12	12	22	22	11	12	12	12	22	11	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
23	0	3.530	10.704	12	12	22	22	11	12	12	12	22	11	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
27	0	3.530	11.880	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
29	0	3.530	11.880	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
33	0	3.530	11.880	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
36	0	3.530	11.880	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
32	0	3.530	11.880	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
34	0	3.530	11.880	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
26	0	3.530	11.880	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
25	0	3.530	11.880	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	21	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
28	0	3.530	13.057	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	22	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	21	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
37	0	3.530	14.233	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	22	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
38	0	3.530	14.233	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	11	22	22	22	11	11	11	22	12	11	21	22	12	22	12	22	11	11	11	21	21	22	21	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	12	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	22	12	11
39	0	3.530	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	12	22	11	11	11	21	21	21	21	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	21	12	11
43	0	3.530	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	12	22	11	11	11	21	21	21	21	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	21	12	11
44	0	3.530	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	12	22	11	11	11	21	21	21	21	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	21	12	11
40	0	3.530	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	12	22	11	11	11	21	21	21	21	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	21	12	11
41	0	4.706	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	22	22	11	11	11	21	21	21	21	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	21	12	11
42	0	4.706	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	22	22	11	11	11	21	21	21	21	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	21	22	11	22	21	12	11
51	0	7.088	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	22	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	11	22	11	22	21	12	11
49	0	7.088	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	22	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	11	22	11	22	21	12	11
50	0	7.088	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	22	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	11	22	11	22	21	12	11
48	0	7.088	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	22	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	11	22	11	22	21	12	11
46	0	7.088	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	22	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	11	22	11	22	21	12	11
47	0	7.088	19.115	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	22	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	11	22	11	22	21	12	11
45	0	7.088	20.292	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	21	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	21	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	11	22	11	22	21	12	11
52	0	7.088	21.468	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	21	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	22	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	11	22	11	22	21	12	11
54	0	7.088	21.468	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	21	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	22	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	11	22	11	22	21	12	11
53	0	7.088	21.468	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	21	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	21	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	22	21	21	11	12	21	22	22	22	12	12	22	21	11	22	21	12	12	12	11	22	11	22	21	12	11
64	0	9.469	23.849	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	21	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	12	21	21	11	12	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
65	0	9.469	23.849	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	21	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	12	21	21	11	12	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
63	0	9.469	23.849	12	12	22	22	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	21	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	12	21	21	11	12	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
55	0	10.645	23.849	12	12	22	12	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	21	22	11	11	11	21	21	21	11	22	11	21	12	12	22	12	12	11	22	22	21	11	11	12	21	21	11	12	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
59	0	14.261	23.849	12	12	22	12	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	11	22	11	11	11	21	21	21	11	22	11	21	12	22	22	12	12	11	22	22	21	11	11	12	21	21	11	22	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
62	0	14.261	23.849	12	12	22	12	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	11	22	11	11	11	21	21	21	11	22	11	21	12	22	22	12	12	11	22	22	21	11	11	12	21	21	11	22	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
61	0	14.261	23.849	12	12	22	12	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	11	22	11	11	11	21	21	21	11	22	11	21	12	22	22	12	12	11	22	22	21	11	11	12	21	21	11	22	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
