MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
182	0	4.706	7.088	12	12	21	12	22	12	12	22	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	22	11	11	22	11	12	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	22	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
183	0	4.706	7.088	12	12	21	12	22	12	12	22	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	22	11	11	22	11	12	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	22	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
181	0	4.706	7.088	12	12	21	12	22	12	12	22	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	22	11	11	22	11	12	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	22	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
186	0	4.706	8.264	12	12	21	12	22	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	22	11	11	22	11	12	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	22	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
187	0	4.706	8.264	12	12	21	12	22	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	22	11	11	22	11	12	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	22	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
184	0	4.706	8.264	12	12	21	12	22	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	22	11	11	22	11	12	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	22	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
185	0	4.706	8.264	12	12	21	12	22	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	22	11	11	22	11	12	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	22	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
180	0	4.706	9.441	12	12	21	12	22	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	12	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	22	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
178	0	4.706	9.441	12	12	21	12	22	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	12	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	22	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
179	0	4.706	9.441	12	12	21	12	22	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	12	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	22	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
147	0	4.706	13.057	12	12	22	12	22	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	21	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
141	0	5.883	15.438	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	11	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	21	11
145	0	5.883	15.438	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	11	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	21	11
143	0	5.883	15.438	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	11	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	21	11
144	0	5.883	15.438	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	11	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	21	11
142	0	5.883	15.438	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	11	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	21	11
146	0	5.883	17.819	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
166	0	7.059	17.819	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
149	0	7.059	17.819	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
167	0	7.059	17.819	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
168	0	7.059	17.819	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
156	0	7.059	17.819	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
150	0	7.059	17.819	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
155	0	7.059	17.819	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
154	0	7.059	17.819	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
151	0	7.059	17.819	12	12	22	12	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
148	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
158	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
171	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
173	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
164	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
172	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
159	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
161	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
160	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
163	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
162	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
174	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
165	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
175	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
