MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
20	0	8.322	20.679	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	11	12	21	21	12	11	11	22	11	22	12	12	12	12	22	11	21	21	12	21	21	21	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	21	12	11	11	21	22	12	22	22	21	21	12	12	11	12	22	21	21	12	22	22	22	22	11	21
23	0	8.322	23.060	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	12	22	11	21	21	12	21	21	21	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	21	12	11	11	21	21	12	22	22	21	21	12	12	11	12	22	21	21	12	22	22	22	22	11	21
27	0	8.322	24.237	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	12	22	11	21	21	12	21	21	21	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	22	21	21	12	12	11	12	22	21	21	12	22	22	22	22	11	21
24	0	8.322	25.413	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	12	22	11	21	21	12	21	21	22	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	22	21	21	12	12	11	12	22	21	21	12	22	22	22	22	11	21
25	0	8.322	25.413	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	12	22	11	21	21	12	21	21	22	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	22	21	21	12	12	11	12	22	21	21	12	22	22	22	22	11	21
26	0	9.499	25.413	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	12	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	22	21	21	12	12	11	12	22	21	21	12	22	22	22	22	11	21
28	0	9.499	26.590	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	12	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	12	11	12	22	21	21	12	22	22	22	22	11	21
32	0	11.880	27.766	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	22	11	12	22	22	21	12	22	22	22	22	11	21
31	0	11.880	27.766	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	22	11	12	22	22	21	12	22	22	22	22	11	21
33	0	11.880	27.766	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	22	11	12	22	22	21	12	22	22	22	22	11	21
30	0	11.880	28.943	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
29	0	11.880	28.943	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
34	0	11.880	28.943	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
35	0	11.880	28.943	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	11	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
38	0	11.880	30.120	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
43	0	11.880	30.120	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
39	0	11.880	30.120	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
37	0	11.880	30.120	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
36	0	11.880	30.120	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
40	0	11.880	30.120	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
44	0	11.880	30.120	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
41	0	11.880	30.120	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
45	0	11.880	30.120	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
42	0	11.880	30.120	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	12	11	11	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
47	0	11.880	32.501	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
48	0	11.880	32.501	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
49	0	11.880	32.501	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
46	0	11.880	32.501	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
50	0	11.880	32.501	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	12	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
52	0	11.880	33.677	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
51	0	11.880	33.677	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
53	0	11.880	33.677	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
56	0	11.880	33.677	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
55	0	11.880	33.677	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	22	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
57	0	11.880	34.854	12	12	11	11	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
54	0	11.880	36.031	12	12	11	12	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
58	0	11.880	36.031	12	12	11	12	11	11	22	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
65	0	11.880	38.412	12	12	12	12	11	11	21	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
66	0	11.880	38.412	12	12	12	12	11	11	21	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
64	0	11.880	38.412	12	12	12	12	11	11	21	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
