MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
210	0	2.353	9.588	12	12	11	11	22	12	11	21	12	21	11	21	12	11	22	22	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	12	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	11	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
209	0	2.353	9.588	12	12	11	11	22	12	11	21	12	21	11	21	12	11	22	22	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	12	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	11	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
206	0	2.353	9.588	12	12	11	11	22	12	11	21	12	21	11	21	12	11	22	22	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	12	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	11	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
205	0	2.353	9.588	12	12	11	11	22	12	11	21	12	21	11	21	12	11	22	22	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	12	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	11	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
201	0	2.353	9.588	12	12	11	11	22	12	11	21	12	21	11	21	12	11	22	22	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	12	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	11	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
208	0	2.353	9.588	12	12	11	11	22	12	11	21	12	21	11	21	12	11	22	22	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	12	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	11	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
202	0	2.353	9.588	12	12	11	11	22	12	11	21	12	21	11	21	12	11	22	22	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	12	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	11	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
187	0	2.353	10.765	12	12	11	11	22	12	11	21	12	21	11	21	12	11	22	22	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	11	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
188	0	2.353	10.765	12	12	11	11	22	12	11	21	12	21	11	21	12	11	22	22	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	11	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
191	0	3.530	10.765	12	12	11	11	22	12	11	21	12	21	11	21	12	11	22	22	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
181	0	4.706	11.941	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
179	0	4.706	11.941	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	21	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
180	0	5.883	11.941	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	12	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	21	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	11	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
166	0	5.883	14.322	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	11	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
163	0	5.883	14.322	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	11	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
164	0	5.883	14.322	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	11	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
165	0	5.883	14.322	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	11	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
170	0	5.883	15.499	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	12	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	21	12	22
172	0	7.059	16.676	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	11	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	11	12	22
173	0	7.059	16.676	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	11	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	11	12	22
174	0	7.059	16.676	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	11	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	11	12	22
175	0	7.059	16.676	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	11	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	11	12	22
171	0	8.236	17.852	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
169	0	9.412	17.852	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
176	0	9.412	17.852	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
168	0	9.412	17.852	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
167	0	9.412	17.852	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
178	0	9.412	17.852	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
177	0	9.412	17.852	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	21	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	21	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
153	0	11.794	17.852	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	11	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
152	0	11.794	17.852	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	11	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
151	0	11.794	17.852	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	11	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
162	0	11.794	19.029	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	11	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
161	0	11.794	20.205	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
156	0	11.794	20.205	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
160	0	11.794	20.205	12	12	11	21	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
150	0	12.970	20.205	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
155	0	12.970	20.205	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
159	0	12.970	20.205	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
154	0	12.970	20.205	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	21	11	12	12	22
