MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
60	0	11.237	41.746	12	12	12	12	21	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	11	11	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	11	21	12	11	11	21	11	11	22	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
61	0	11.237	41.746	12	12	12	12	21	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	11	11	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	11	21	12	11	11	21	11	11	22	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
57	0	11.237	42.923	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	11	11	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	11	21	12	11	11	21	11	11	22	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
54	0	11.237	42.923	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	11	11	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	11	21	12	11	11	21	11	11	22	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
56	0	11.237	42.923	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	11	11	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	11	21	12	11	11	21	11	11	22	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
55	0	11.237	42.923	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	11	11	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	11	21	12	11	11	21	11	11	22	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
50	0	11.237	45.304	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	11	11	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
53	0	11.237	45.304	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	11	11	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
51	0	11.237	45.304	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	11	11	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
52	0	11.237	45.304	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	11	11	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
49	0	11.237	47.686	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	21	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
46	0	12.414	48.862	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	11	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	11	12	12	12	12	12	22	22	12	11	21	22	22	12	12	11	11	22	12
48	0	12.414	48.862	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	11	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	11	12	12	12	12	12	22	22	12	11	21	22	22	12	12	11	11	22	12
47	0	12.414	48.862	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	11	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	11	12	12	12	12	12	22	22	12	11	21	22	22	12	12	11	11	22	12
45	0	12.414	51.243	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	11	12	12	12	12	12	22	22	12	11	22	22	22	12	12	11	11	22	12
43	0	12.414	54.859	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	12	12	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
44	0	12.414	54.859	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	21	11	11	21	22	12	22	22	12	12	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
42	0	12.414	56.036	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	22	11	11	21	22	12	22	22	12	12	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
41	0	12.414	56.036	12	12	12	12	22	21	22	21	12	12	11	21	12	12	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	11	21	12	11	21	21	22	12	12	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	22	11	11	21	22	12	22	22	12	12	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
40	0	14.795	60.918	12	12	12	12	12	22	22	21	12	12	11	21	12	22	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	12	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	22	11	11	21	22	12	22	21	12	12	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
38	0	14.795	60.918	12	12	12	12	12	22	22	21	12	12	11	21	12	22	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	12	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	22	11	11	21	22	12	22	21	12	12	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
36	0	14.795	60.918	12	12	12	12	12	22	22	21	12	12	11	21	12	22	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	12	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	22	11	11	21	22	12	22	21	12	12	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
37	0	14.795	60.918	12	12	12	12	12	22	22	21	12	12	11	21	12	22	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	12	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	22	11	11	21	22	12	22	21	12	12	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
39	0	14.795	60.918	12	12	12	12	12	22	22	21	12	12	11	21	12	22	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	12	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	22	11	11	21	22	12	22	21	12	12	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
35	0	14.795	62.094	12	12	12	12	12	22	22	21	12	12	11	21	12	22	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	11	12	22	21	22	11	22	11	22	12	22	22	12	11	12	12	12	12	21	12	11	11	22	11	11	21	22	12	22	21	12	12	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
34	0	15.972	64.476	12	12	12	12	12	22	22	21	12	12	11	21	12	22	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	11	12	22	21	22	11	22	11	21	12	22	22	12	11	12	12	12	12	21	12	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
33	0	15.972	64.476	12	12	12	12	12	22	22	21	12	12	11	21	12	22	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	11	12	22	21	22	11	22	11	21	12	22	22	12	11	12	12	12	12	21	12	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	22	12
32	0	18.353	66.857	12	12	12	12	12	22	22	21	12	12	11	21	12	22	21	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	11	12	22	21	22	11	22	11	11	12	22	22	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	21	12
26	0	18.353	69.239	12	12	12	12	12	22	22	21	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	11	12	22	21	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	21	12
29	0	18.353	69.239	12	12	12	12	12	22	22	21	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	11	12	22	21	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	21	12
28	0	18.353	69.239	12	12	12	12	12	22	22	21	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	11	12	22	21	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	21	12
31	0	18.353	69.239	12	12	12	12	12	22	22	21	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	11	12	22	21	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	21	12
27	0	18.353	69.239	12	12	12	12	12	22	22	21	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	11	12	22	21	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	21	12
30	0	18.353	70.415	12	12	12	12	12	22	22	22	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	22	11	12	21	12	12	12	12	21	11	11	21	21	22	12	11	12	22	21	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	21	12
24	0	20.734	71.592	12	12	12	12	12	22	22	22	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	21	11	12	21	12	12	12	12	21	11	11	11	21	22	12	11	12	22	11	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	21	12
25	0	20.734	71.592	12	12	12	12	12	22	22	22	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	21	11	12	21	12	12	12	12	21	11	11	11	21	22	12	11	12	22	11	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	11	22	22	22	12	12	11	11	21	12
21	0	21.911	75.208	12	12	12	12	12	22	22	22	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	21	11	12	21	12	12	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	12	22	22	22	12	12	11	11	21	12
23	0	21.911	76.384	12	12	12	12	12	22	22	22	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	21	11	11	21	12	12	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	12	22	22	22	12	12	11	11	21	12
22	0	21.911	76.384	12	12	12	12	12	22	22	22	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	21	11	11	21	12	12	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	12	12	12	22	21	12	12	22	22	22	12	12	11	11	21	12
18	0	23.087	77.561	12	12	12	12	12	22	22	22	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	21	11	11	21	12	12	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	11	12	12	22	11	12	12	22	22	22	12	12	11	11	21	12
