MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
47	0	1.177	14.261	12	12	22	12	21	21	22	12	21	11	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
49	0	1.177	14.261	12	12	22	12	21	21	22	12	21	11	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
48	0	1.177	14.261	12	12	22	12	21	21	22	12	21	11	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
29	0	2.353	14.261	12	12	22	12	21	21	22	12	11	11	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
30	0	2.353	14.261	12	12	22	12	21	21	22	12	11	11	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
28	0	3.530	14.261	12	12	22	22	21	21	22	12	11	11	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
34	0	3.530	14.261	12	12	22	22	21	21	22	12	11	11	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
32	0	3.530	14.261	12	12	22	22	21	21	22	12	11	11	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
33	0	3.530	14.261	12	12	22	22	21	21	22	12	11	11	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
27	0	4.706	14.261	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
35	0	4.706	14.261	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
25	0	4.706	14.261	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
24	0	4.706	14.261	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
26	0	4.706	14.261	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
36	0	4.706	14.261	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
37	0	4.706	15.438	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	12	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
40	0	4.706	15.438	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	12	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
39	0	4.706	15.438	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	12	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
38	0	4.706	15.438	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	12	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
23	0	4.706	16.615	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
31	0	4.706	16.615	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	21	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
42	0	4.706	17.791	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
41	0	4.706	17.791	12	12	22	22	21	21	22	12	11	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
46	0	4.706	18.968	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
44	0	4.706	18.968	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
45	0	4.706	18.968	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
51	0	4.706	18.968	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
50	0	4.706	18.968	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
43	0	4.706	18.968	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	21	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
54	0	4.706	20.144	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	22	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
53	0	4.706	20.144	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	22	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
52	0	4.706	20.144	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	22	12	12	22	12	22	22	21	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
21	0	4.706	21.321	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	21	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	22	21	22	11	21	12	12	22	11	11	12	11	21	12	11	11	12	21	12	22	22	21	22	21	11
55	0	5.883	23.702	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	22	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	12	22	21	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
66	0	7.059	24.879	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	11	22	21	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
63	0	7.059	24.879	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	22	12	11	11	11	11	11	22	11	11	11	21	11	22	21	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
64	0	7.059	26.055	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	21	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
62	0	7.059	26.055	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	21	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
58	0	8.236	26.055	12	12	22	22	21	21	22	12	12	21	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	11	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
57	0	9.412	27.232	12	12	22	22	21	22	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	11	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
