MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
21	0	3.530	8.264	12	12	11	11	11	21	22	21	12	21	22	22	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	12	12	11	11	21	11	22	21	21	21	22	22	11	22	22	12	11	22	21	11	11	21	12	21	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
22	0	3.530	8.264	12	12	11	11	11	21	22	21	12	21	22	22	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	12	12	11	11	21	11	22	21	21	21	22	22	11	22	22	12	11	22	21	11	11	21	12	21	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
23	0	3.530	8.264	12	12	11	11	11	21	22	21	12	21	22	22	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	12	12	11	11	21	11	22	21	21	21	22	22	11	22	22	12	11	22	21	11	11	21	12	21	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
29	0	4.706	9.441	12	12	11	11	11	21	22	21	12	21	22	22	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	12	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
27	0	4.706	9.441	12	12	11	11	11	21	22	21	12	21	22	22	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	12	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
26	0	4.706	9.441	12	12	11	11	11	21	22	21	12	21	22	22	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	12	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
32	0	4.706	10.617	12	12	11	11	11	21	22	21	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	12	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
33	0	4.706	10.617	12	12	11	11	11	21	22	21	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	12	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
28	0	5.883	10.617	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	12	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
25	0	5.883	10.617	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	12	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
38	0	5.883	11.794	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
40	0	5.883	11.794	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
37	0	5.883	11.794	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
39	0	5.883	11.794	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
36	0	5.883	11.794	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
34	0	5.883	11.794	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
35	0	5.883	11.794	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	21	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	22	11	12
30	0	5.883	14.175	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	22	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	21	11	12
41	0	5.883	14.175	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	22	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	21	11	12
31	0	5.883	14.175	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	22	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	21	11	12
42	0	5.883	14.175	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	22	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	21	22	11	11	12	11	22	12	12	21	11	12
43	0	5.883	15.352	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	22	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	21	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
46	0	7.059	15.352	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	22	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	11	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
48	0	7.059	15.352	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	22	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	11	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
44	0	7.059	15.352	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	22	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	11	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
45	0	7.059	15.352	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	22	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	11	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
47	0	7.059	15.352	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	21	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	22	22	11	12	11	11	22	12	22	11	12	11	11	21	11	22	21	11	11	22	22	11	22	22	12	11	22	21	11	11	21	12	22	21	21	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
49	0	7.059	22.866	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	12	12	21	21	21	11	21	21	22	11	12	11	11	22	12	22	11	12	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
50	0	7.059	24.042	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	21	21	11	21	21	22	11	12	11	11	22	12	22	11	12	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
51	0	8.236	24.042	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	12	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
54	0	8.236	24.042	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	12	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
53	0	8.236	24.042	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	12	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
52	0	8.236	24.042	12	12	11	11	11	21	22	11	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	12	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
57	0	9.412	24.042	12	12	11	11	11	21	22	21	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	12	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
55	0	9.412	24.042	12	12	11	11	11	21	22	21	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	12	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
56	0	9.412	24.042	12	12	11	11	11	21	22	21	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	12	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
58	0	9.412	25.219	12	12	11	11	11	21	22	21	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	11	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
59	0	9.412	25.219	12	12	11	11	11	21	22	21	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	11	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
64	0	9.412	25.219	12	12	11	11	11	21	22	21	12	21	22	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	11	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
63	0	9.412	26.395	12	12	11	11	11	21	22	21	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	11	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
