MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
160	0	3.530	10.944	12	12	22	22	12	12	22	22	12	11	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	21	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	21	12	12
147	0	3.530	10.944	12	12	22	22	12	12	22	22	12	11	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	21	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	21	12	12
154	0	3.530	10.944	12	12	22	22	12	12	22	22	12	11	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	21	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	21	12	12
156	0	3.530	10.944	12	12	22	22	12	12	22	22	12	11	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	21	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	21	12	12
155	0	3.530	10.944	12	12	22	22	12	12	22	22	12	11	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	21	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	21	12	12
144	0	3.530	10.944	12	12	22	22	12	12	22	22	12	11	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	21	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	21	12	12
157	0	3.530	12.120	12	12	22	22	12	12	22	22	12	11	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	21	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	22	12	12
159	0	3.530	12.120	12	12	22	22	12	12	22	22	12	11	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	21	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	22	12	12
145	0	3.530	12.120	12	12	22	22	12	12	22	22	12	11	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	21	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	22	12	12
158	0	3.530	13.297	12	12	22	22	12	12	22	22	12	12	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	21	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	22	12	12
151	0	3.530	14.473	12	12	22	22	12	12	22	22	12	12	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	22	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	22	12	12
152	0	3.530	14.473	12	12	22	22	12	12	22	22	12	12	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	22	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	22	12	12
153	0	3.530	14.473	12	12	22	22	12	12	22	22	12	12	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	22	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	21	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	22	12	12
142	0	5.911	15.650	12	12	22	22	12	12	22	22	12	12	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	21	11	12	11	11	12	12	12
138	0	7.088	15.650	12	12	22	22	12	12	22	22	12	12	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	12	11	11	12	12	12
139	0	7.088	15.650	12	12	22	22	12	12	22	22	12	12	21	21	11	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	12	11	11	12	12	12
134	0	7.088	16.826	12	12	22	22	12	12	22	22	12	12	21	21	12	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	12	11	11	12	12	12
133	0	7.088	16.826	12	12	22	22	12	12	22	22	12	12	21	21	12	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	12	11	11	12	12	12
132	0	7.088	18.003	12	12	22	21	12	12	22	22	12	12	21	21	12	21	21	11	21	22	21	12	12	12	11	11	21	11	21	21	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	12	11	11	12	12	12
136	0	8.264	18.003	12	12	22	21	12	12	22	22	12	12	21	21	12	21	21	11	21	22	21	12	12	12	11	11	21	11	21	11	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	12	11	11	12	12	12
137	0	9.441	18.003	12	12	22	21	12	12	22	12	12	12	21	21	12	21	21	11	21	22	21	12	12	12	11	11	21	11	21	11	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	12	11	11	12	12	12
135	0	9.441	18.003	12	12	22	21	12	12	22	12	12	12	21	21	12	21	21	11	21	22	21	12	12	12	11	11	21	11	21	11	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	22	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	12	11	11	12	12	12
129	0	9.441	22.885	12	12	22	21	12	12	22	12	11	12	21	21	12	21	21	11	21	22	21	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
130	0	9.441	22.885	12	12	22	21	12	12	22	12	11	12	21	21	12	21	21	11	21	22	21	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	12	11	21	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
131	0	10.617	25.266	12	12	22	22	12	12	22	12	11	12	21	21	12	21	21	11	21	22	21	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	22	11	22	22	21	22	21	12	22	11	21	21	21	12	12	11	12	22	12	21	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
127	0	11.794	27.647	12	12	22	22	12	12	22	22	11	12	21	21	12	21	21	11	21	22	22	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	22	11	22	22	21	22	21	12	22	11	21	22	21	12	12	11	12	22	12	21	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
126	0	11.794	27.647	12	12	22	22	12	12	22	22	11	12	21	21	12	21	21	11	21	22	22	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	22	11	22	22	21	22	21	12	22	11	21	22	21	12	12	11	12	22	12	21	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
128	0	11.794	27.647	12	12	22	22	12	12	22	22	11	12	21	21	12	21	21	11	21	22	22	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	22	11	22	22	21	22	21	12	22	11	21	22	21	12	12	11	12	22	12	21	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
115	0	14.175	31.263	12	12	22	22	12	12	22	22	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	22	22	21	22	22	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
116	0	14.175	31.263	12	12	22	22	12	12	22	22	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	22	22	21	22	22	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
117	0	14.175	31.263	12	12	22	22	12	12	22	22	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	22	22	21	22	22	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
124	0	16.556	31.263	12	12	22	22	12	12	22	22	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
122	0	16.556	32.440	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
118	0	16.556	32.440	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
119	0	16.556	32.440	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
121	0	16.556	32.440	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
123	0	16.556	32.440	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
120	0	16.556	32.440	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
125	0	16.556	32.440	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	21	22	21	21	21	11	12	11	11	11	11	11	12	12	12
113	0	18.938	32.440	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	11	22	21	21	11	11	12	11	11	11	11	11	12	12	12
