MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
21	0	0.000	11.969	12	12	22	22	21	22	12	21	11	22	21	12	11	11	11	22	11	22	11	22	11	21	12	12	22	12	11	21	21	11	11	22	21	22	11	21	12	22	12	11	12	11	11	21	11	12	21	21	21	21	22	21	22	22	11	22	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	12	11	22	21	11	21	11	22	11	22	21	12	22	21
23	0	0.000	11.969	12	12	22	22	21	22	12	21	11	22	21	12	11	11	11	22	11	22	11	22	11	21	12	12	22	12	11	21	21	11	11	22	21	22	11	21	12	22	12	11	12	11	11	21	11	12	21	21	21	21	22	21	22	22	11	22	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	12	11	22	21	11	21	11	22	11	22	21	12	22	21
17	0	0.000	11.969	12	12	22	22	21	22	12	21	11	22	21	12	11	11	11	22	11	22	11	22	11	21	12	12	22	12	11	21	21	11	11	22	21	22	11	21	12	22	12	11	12	11	11	21	11	12	21	21	21	21	22	21	22	22	11	22	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	12	11	22	21	11	21	11	22	11	22	21	12	22	21
18	0	0.000	11.969	12	12	22	22	21	22	12	21	11	22	21	12	11	11	11	22	11	22	11	22	11	21	12	12	22	12	11	21	21	11	11	22	21	22	11	21	12	22	12	11	12	11	11	21	11	12	21	21	21	21	22	21	22	22	11	22	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	12	11	22	21	11	21	11	22	11	22	21	12	22	21
26	0	0.000	11.969	12	12	22	22	21	22	12	21	11	22	21	12	11	11	11	22	11	22	11	22	11	21	12	12	22	12	11	21	21	11	11	22	21	22	11	21	12	22	12	11	12	11	11	21	11	12	21	21	21	21	22	21	22	22	11	22	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	12	11	22	21	11	21	11	22	11	22	21	12	22	21
27	0	0.000	18.150	12	12	22	22	21	22	12	21	11	22	21	12	11	11	11	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	11	12	11	11	22	11	12	21	21	21	21	22	21	22	22	11	22	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	11	11	22	21	11	21	11	22	11	22	22	12	22	21
28	0	0.000	19.327	12	12	22	22	21	22	12	21	11	22	21	12	11	11	11	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	12	21	21	21	21	22	21	22	22	11	22	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	11	11	22	21	11	21	11	22	11	22	22	12	22	21
29	0	0.000	20.503	12	12	22	22	21	22	12	21	11	22	21	12	11	11	12	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	12	21	21	21	21	22	21	22	22	11	22	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	11	11	22	21	11	21	11	22	11	22	22	12	22	21
30	0	0.000	20.503	12	12	22	22	21	22	12	21	11	22	21	12	11	11	12	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	12	21	21	21	21	22	21	22	22	11	22	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	11	11	22	21	11	21	11	22	11	22	22	12	22	21
31	0	0.000	21.680	12	12	22	22	21	22	12	21	11	22	21	12	11	11	12	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	12	21	21	21	21	22	21	22	22	11	21	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	11	11	22	21	11	21	11	22	11	22	22	12	22	21
32	0	0.000	21.680	12	12	22	22	21	22	12	21	11	22	21	12	11	11	12	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	12	21	21	21	21	22	21	22	22	11	21	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	11	11	22	21	11	21	11	22	11	22	22	12	22	21
33	0	0.000	22.856	12	12	22	22	21	22	12	21	11	22	21	12	11	11	12	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	12	21	21	21	21	22	21	22	22	11	21	12	21	22	12	22	21	22	22	12	12	11	21	11	22	22	11	22	21	11	11	22	21	11	21	11	21	11	22	22	12	22	21
36	0	1.177	25.238	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	12	21	21	21	21	22	21	22	22	11	21	12	21	22	12	21	21	22	22	12	12	11	21	11	21	22	11	22	21	11	11	22	21	11	21	11	21	11	22	22	12	22	21
35	0	1.177	25.238	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	12	21	21	21	21	22	21	22	22	11	21	12	21	22	12	21	21	22	22	12	12	11	21	11	21	22	11	22	21	11	11	22	21	11	21	11	21	11	22	22	12	22	21
34	0	1.177	25.238	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	12	21	21	21	21	22	21	22	22	11	21	12	21	22	12	21	21	22	22	12	12	11	21	11	21	22	11	22	21	11	11	22	21	11	21	11	21	11	22	22	12	22	21
37	0	2.353	26.414	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	21	22	12	21	21	22	22	12	12	11	21	11	21	22	11	22	21	11	11	22	11	11	21	11	21	11	22	22	12	22	21
38	0	2.353	28.796	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	11	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	21	22	12	21	21	22	22	12	12	11	21	11	21	21	11	22	21	11	11	22	11	11	21	11	21	12	22	22	12	22	21
39	0	4.734	29.972	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	11	21	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	22	21
41	0	4.734	31.149	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	11	21	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
45	0	4.734	32.325	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	12	21	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
49	0	4.734	32.325	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	12	21	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
42	0	4.734	32.325	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	12	21	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
46	0	4.734	32.325	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	12	21	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
44	0	4.734	32.325	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	12	21	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
48	0	4.734	32.325	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	12	21	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
47	0	4.734	32.325	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	12	21	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
43	0	4.734	32.325	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	12	21	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
40	0	4.734	33.502	12	12	22	22	11	22	12	21	11	22	21	12	11	11	12	22	21	22	11	22	11	21	12	12	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	21	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
55	0	9.616	34.678	12	12	22	22	11	22	12	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	11	21	12	22	22	12	21	21
59	0	10.793	34.678	12	12	22	22	11	22	12	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
58	0	10.793	34.678	12	12	22	22	11	22	12	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
54	0	10.793	34.678	12	12	22	22	11	22	12	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
56	0	10.793	34.678	12	12	22	22	11	22	12	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
52	0	10.793	34.678	12	12	22	22	11	22	12	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
50	0	10.793	34.678	12	12	22	22	11	22	12	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
51	0	10.793	34.678	12	12	22	22	11	22	12	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
53	0	10.793	34.678	12	12	22	22	11	22	12	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
57	0	10.793	34.678	12	12	22	22	11	22	12	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
60	0	10.793	35.855	12	12	22	22	11	22	11	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
62	0	10.793	35.855	12	12	22	22	11	22	11	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
